city,timestamp,temperature,season
New York,2010-01-01,-6.946338635701571,winter
New York,2010-01-02,3.9947423402509177,winter
New York,2010-01-03,-1.5694285128711185,winter
New York,2010-01-04,-4.5145648501676385,winter
New York,2010-01-05,1.618907773025201,winter
New York,2010-01-06,4.801375272846325,winter
New York,2010-01-07,5.4919025980734295,winter
New York,2010-01-08,4.220064567197695,winter
New York,2010-01-09,-1.350237458552723,winter
New York,2010-01-10,-14.439323183910949,winter
New York,2010-01-11,1.9247411182707825,winter
New York,2010-01-12,-2.5024689513024727,winter
New York,2010-01-13,-2.450489404785408,winter
New York,2010-01-14,-3.9821637861044312,winter
New York,2010-01-15,-4.313617398828441,winter
New York,2010-01-16,-2.4317527152211498,winter
New York,2010-01-17,-4.4091786857115425,winter
New York,2010-01-18,2.650965421261599,winter
New York,2010-01-19,11.308508263334021,winter
New York,2010-01-20,-4.940471948376422,winter
New York,2010-01-21,-2.885336899489988,winter
New York,2010-01-22,-1.6847887086622078,winter
New York,2010-01-23,-8.895037864208739,winter
New York,2010-01-24,-5.517716882741391,winter
New York,2010-01-25,-10.332544601289179,winter
New York,2010-01-26,-6.183910328870949,winter
New York,2010-01-27,0.4476914503500304,winter
New York,2010-01-28,-5.720176434284663,winter
New York,2010-01-29,-1.1961431350784653,winter
New York,2010-01-30,-1.5744115138343697,winter
New York,2010-01-31,-1.3958920899997127,winter
New York,2010-02-01,0.2159765573465512,winter
New York,2010-02-02,-2.5544967254794697,winter
New York,2010-02-03,1.7395808021537924,winter
New York,2010-02-04,-11.935610911696763,winter
New York,2010-02-05,-2.9518981510154445,winter
New York,2010-02-06,3.8557023496911573,winter
New York,2010-02-07,0.8755121051254402,winter
New York,2010-02-08,0.21503254757809842,winter
New York,2010-02-09,0.9796991291939156,winter
New York,2010-02-10,2.219182924296495,winter
New York,2010-02-11,6.022068237773933,winter
New York,2010-02-12,-9.538271337696694,winter
New York,2010-02-13,0.36209560781899935,winter
New York,2010-02-14,10.661313926144874,winter
New York,2010-02-15,0.8429526749904414,winter
New York,2010-02-16,-6.283614944829745,winter
New York,2010-02-17,7.301700335773802,winter
New York,2010-02-18,-8.377519892546,winter
New York,2010-02-19,-0.9713611196583665,winter
New York,2010-02-20,2.728121369919755,winter
New York,2010-02-21,-2.6253287133450085,winter
New York,2010-02-22,1.5625730593803078,winter
New York,2010-02-23,4.132808565334759,winter
New York,2010-02-24,2.5597095091045556,winter
New York,2010-02-25,-1.7240757719758486,winter
New York,2010-02-26,-8.420953448874348,winter
New York,2010-02-27,-6.5470570388406735,winter
New York,2010-02-28,-3.034325581999562,winter
New York,2010-03-01,6.8290709683456825,spring
New York,2010-03-02,4.356919865701987,spring
New York,2010-03-03,4.933477701436551,spring
New York,2010-03-04,13.065391910394233,spring
New York,2010-03-05,11.485007530852341,spring
New York,2010-03-06,7.970580391099059,spring
New York,2010-03-07,6.364289512632695,spring
New York,2010-03-08,14.322759631919105,spring
New York,2010-03-09,9.951657216900012,spring
New York,2010-03-10,9.130534319966594,spring
New York,2010-03-11,9.289502176020976,spring
New York,2010-03-12,14.119532409102309,spring
New York,2010-03-13,15.429478453535474,spring
New York,2010-03-14,-7.6864315926570015,spring
New York,2010-03-15,10.42533513409607,spring
New York,2010-03-16,6.273646055937091,spring
New York,2010-03-17,8.594023605654641,spring
New York,2010-03-18,10.939067502561844,spring
New York,2010-03-19,10.74884308847581,spring
New York,2010-03-20,1.8113459030494887,spring
New York,2010-03-21,13.582233643014824,spring
New York,2010-03-22,4.401983604291803,spring
New York,2010-03-23,5.4187880334858605,spring
New York,2010-03-24,12.424692567222433,spring
New York,2010-03-25,4.372694912395025,spring
New York,2010-03-26,13.389507295035214,spring
New York,2010-03-27,10.397905161237937,spring
New York,2010-03-28,10.344915153307916,spring
New York,2010-03-29,5.527354271023177,spring
New York,2010-03-30,16.49750938658389,spring
New York,2010-03-31,6.661668179693273,spring
New York,2010-04-01,9.873093786164251,spring
New York,2010-04-02,8.410086713491044,spring
New York,2010-04-03,9.628762190545414,spring
New York,2010-04-04,3.7469465614286186,spring
New York,2010-04-05,15.19564475335055,spring
New York,2010-04-06,8.300181038917192,spring
New York,2010-04-07,14.72124574259443,spring
New York,2010-04-08,19.822247281474727,spring
New York,2010-04-09,9.192025283333894,spring
